,country,year_week,new_cases,tests_done,population_x,testing_rate,positivity_rate,indicator,date,value,human_development_index,total_cases,total_deaths,stringency_index,population_y,gdp_per_capita
7235,Slovenia,2020-W15,208,7152,2080908.0,343.696117271883,2.9082774049217,Daily hospital occupancy,2020-04-09,108.0,0.8959999999999999,6.994849986,3.688879454,4.497696328,14.54736486,10.35458992
7236,Slovenia,2020-W15,208,7152,2080908.0,343.696117271883,2.9082774049217,Daily ICU occupancy,2020-04-09,34.0,0.8959999999999999,6.994849986,3.688879454,4.497696328,14.54736486,10.35458992
7237,Slovenia,2020-W15,208,7152,2080908.0,343.696117271883,2.9082774049217,Daily hospital occupancy,2020-04-10,106.0,0.8959999999999999,7.02464903,3.7612001160000004,4.497696328,14.54736486,10.35458992
7238,Slovenia,2020-W15,208,7152,2080908.0,343.696117271883,2.9082774049217,Daily ICU occupancy,2020-04-10,36.0,0.8959999999999999,7.02464903,3.7612001160000004,4.497696328,14.54736486,10.35458992
7239,Slovenia,2020-W15,208,7152,2080908.0,343.696117271883,2.9082774049217,Daily hospital occupancy,2020-04-11,94.0,0.8959999999999999,7.056175284,3.80666249,4.497696328,14.54736486,10.35458992
7240,Slovenia,2020-W15,208,7152,2080908.0,343.696117271883,2.9082774049217,Daily ICU occupancy,2020-04-11,35.0,0.8959999999999999,7.056175284,3.80666249,4.497696328,14.54736486,10.35458992
7241,Slovenia,2020-W15,208,7152,2080908.0,343.696117271883,2.9082774049217,Daily hospital occupancy,2020-04-12,95.0,0.8959999999999999,7.0800265,3.912023005,4.497696328,14.54736486,10.35458992
7242,Slovenia,2020-W15,208,7152,2080908.0,343.696117271883,2.9082774049217,Daily ICU occupancy,2020-04-12,35.0,0.8959999999999999,7.0800265,3.912023005,4.497696328,14.54736486,10.35458992
7243,Slovenia,2020-W16,125,6397,2080908.0,307.413878941308,1.9540409566984498,Daily hospital occupancy,2020-04-13,95.0,0.8959999999999999,7.094234846,3.9702919139999997,4.497696328,14.54736486,10.35458992
7244,Slovenia,2020-W16,125,6397,2080908.0,307.413878941308,1.9540409566984498,Daily ICU occupancy,2020-04-13,33.0,0.8959999999999999,7.094234846,3.9702919139999997,4.497696328,14.54736486,10.35458992
7245,Slovenia,2020-W16,125,6397,2080908.0,307.413878941308,1.9540409566984498,Daily hospital occupancy,2020-04-14,103.0,0.8959999999999999,7.100027167,4.007333185,4.497696328,14.54736486,10.35458992
7246,Slovenia,2020-W16,125,6397,2080908.0,307.413878941308,1.9540409566984498,Daily ICU occupancy,2020-04-14,35.0,0.8959999999999999,7.100027167,4.007333185,4.497696328,14.54736486,10.35458992
7247,Slovenia,2020-W16,125,6397,2080908.0,307.413878941308,1.9540409566984498,Daily hospital occupancy,2020-04-15,96.0,0.8959999999999999,7.106606137999999,4.025351691,4.497696328,14.54736486,10.35458992
7248,Slovenia,2020-W16,125,6397,2080908.0,307.413878941308,1.9540409566984498,Daily ICU occupancy,2020-04-15,34.0,0.8959999999999999,7.106606137999999,4.025351691,4.497696328,14.54736486,10.35458992
7249,Slovenia,2020-W16,125,6397,2080908.0,307.413878941308,1.9540409566984498,Daily hospital occupancy,2020-04-16,99.0,0.8959999999999999,7.1292975489999995,4.110873863999999,4.497696328,14.54736486,10.35458992
7250,Slovenia,2020-W16,125,6397,2080908.0,307.413878941308,1.9540409566984498,Daily ICU occupancy,2020-04-16,30.0,0.8959999999999999,7.1292975489999995,4.110873863999999,4.497696328,14.54736486,10.35458992
7251,Slovenia,2020-W16,125,6397,2080908.0,307.413878941308,1.9540409566984498,Daily hospital occupancy,2020-04-17,95.0,0.8959999999999999,7.145196135,4.110873863999999,4.497696328,14.54736486,10.35458992
7252,Slovenia,2020-W16,125,6397,2080908.0,307.413878941308,1.9540409566984498,Daily ICU occupancy,2020-04-17,28.0,0.8959999999999999,7.145196135,4.110873863999999,4.497696328,14.54736486,10.35458992
7253,Slovenia,2020-W16,125,6397,2080908.0,307.413878941308,1.9540409566984498,Daily hospital occupancy,2020-04-18,93.0,0.8959999999999999,7.173191742,4.189654742,4.497696328,14.54736486,10.35458992
7254,Slovenia,2020-W16,125,6397,2080908.0,307.413878941308,1.9540409566984498,Daily ICU occupancy,2020-04-18,27.0,0.8959999999999999,7.173191742,4.189654742,4.497696328,14.54736486,10.35458992
7255,Slovenia,2020-W16,125,6397,2080908.0,307.413878941308,1.9540409566984498,Daily hospital occupancy,2020-04-19,89.0,0.8959999999999999,7.183111702000001,4.248495242,4.497696328,14.54736486,10.35458992
7256,Slovenia,2020-W16,125,6397,2080908.0,307.413878941308,1.9540409566984498,Daily ICU occupancy,2020-04-19,26.0,0.8959999999999999,7.183111702000001,4.248495242,4.497696328,14.54736486,10.35458992
7257,Slovenia,2020-W17,77,8842,2080908.0,424.910663998601,0.8708437005202441,Daily hospital occupancy,2020-04-20,87.0,0.8959999999999999,7.192934221,4.304065093,4.455625549,14.54736486,10.35458992
7258,Slovenia,2020-W17,77,8842,2080908.0,424.910663998601,0.8708437005202441,Daily ICU occupancy,2020-04-20,26.0,0.8959999999999999,7.192934221,4.304065093,4.455625549,14.54736486,10.35458992
7259,Slovenia,2020-W17,77,8842,2080908.0,424.910663998601,0.8708437005202441,Daily hospital occupancy,2020-04-21,86.0,0.8959999999999999,7.196686571,4.304065093,4.455625549,14.54736486,10.35458992
7260,Slovenia,2020-W17,77,8842,2080908.0,424.910663998601,0.8708437005202441,Daily ICU occupancy,2020-04-21,25.0,0.8959999999999999,7.196686571,4.304065093,4.455625549,14.54736486,10.35458992
7261,Slovenia,2020-W17,77,8842,2080908.0,424.910663998601,0.8708437005202441,Daily hospital occupancy,2020-04-22,82.0,0.8959999999999999,7.200424892999999,4.343805422,4.455625549,14.54736486,10.35458992
7262,Slovenia,2020-W17,77,8842,2080908.0,424.910663998601,0.8708437005202441,Daily ICU occupancy,2020-04-22,24.0,0.8959999999999999,7.200424892999999,4.343805422,4.455625549,14.54736486,10.35458992
7263,Slovenia,2020-W17,77,8842,2080908.0,424.910663998601,0.8708437005202441,Daily hospital occupancy,2020-04-23,80.0,0.8959999999999999,7.210079628,4.3694478519999995,4.455625549,14.54736486,10.35458992
7264,Slovenia,2020-W17,77,8842,2080908.0,424.910663998601,0.8708437005202441,Daily ICU occupancy,2020-04-23,23.0,0.8959999999999999,7.210079628,4.3694478519999995,4.455625549,14.54736486,10.35458992
7265,Slovenia,2020-W17,77,8842,2080908.0,424.910663998601,0.8708437005202441,Daily hospital occupancy,2020-04-24,78.0,0.8959999999999999,7.21964204,4.3694478519999995,4.455625549,14.54736486,10.35458992
7266,Slovenia,2020-W17,77,8842,2080908.0,424.910663998601,0.8708437005202441,Daily ICU occupancy,2020-04-24,23.0,0.8959999999999999,7.21964204,4.3694478519999995,4.455625549,14.54736486,10.35458992
7267,Slovenia,2020-W17,77,8842,2080908.0,424.910663998601,0.8708437005202441,Daily hospital occupancy,2020-04-25,77.0,0.8959999999999999,7.2247534060000005,4.382026635,4.455625549,14.54736486,10.35458992
7268,Slovenia,2020-W17,77,8842,2080908.0,424.910663998601,0.8708437005202441,Daily ICU occupancy,2020-04-25,23.0,0.8959999999999999,7.2247534060000005,4.382026635,4.455625549,14.54736486,10.35458992
7269,Slovenia,2020-W17,77,8842,2080908.0,424.910663998601,0.8708437005202441,Daily hospital occupancy,2020-04-26,80.0,0.8959999999999999,7.235619141,4.394449155,4.455625549,14.54736486,10.35458992
7270,Slovenia,2020-W17,77,8842,2080908.0,424.910663998601,0.8708437005202441,Daily ICU occupancy,2020-04-26,23.0,0.8959999999999999,7.235619141,4.394449155,4.455625549,14.54736486,10.35458992
7271,Slovenia,2020-W18,32,6860,2080908.0,329.66378138773996,0.466472303206997,Daily hospital occupancy,2020-04-27,80.0,0.8959999999999999,7.249215057000001,4.406719247,4.455625549,14.54736486,10.35458992
7272,Slovenia,2020-W18,32,6860,2080908.0,329.66378138773996,0.466472303206997,Daily ICU occupancy,2020-04-27,22.0,0.8959999999999999,7.249215057000001,4.406719247,4.455625549,14.54736486,10.35458992
7273,Slovenia,2020-W18,32,6860,2080908.0,329.66378138773996,0.466472303206997,Daily hospital occupancy,2020-04-28,77.0,0.8959999999999999,7.249215057000001,4.418840608,4.455625549,14.54736486,10.35458992
7274,Slovenia,2020-W18,32,6860,2080908.0,329.66378138773996,0.466472303206997,Daily ICU occupancy,2020-04-28,23.0,0.8959999999999999,7.249215057000001,4.418840608,4.455625549,14.54736486,10.35458992
7275,Slovenia,2020-W18,32,6860,2080908.0,329.66378138773996,0.466472303206997,Daily hospital occupancy,2020-04-29,70.0,0.8959999999999999,7.249925537,4.454347296,4.455625549,14.54736486,10.35458992
7276,Slovenia,2020-W18,32,6860,2080908.0,329.66378138773996,0.466472303206997,Daily ICU occupancy,2020-04-29,22.0,0.8959999999999999,7.249925537,4.454347296,4.455625549,14.54736486,10.35458992
7277,Slovenia,2020-W18,32,6860,2080908.0,329.66378138773996,0.466472303206997,Daily hospital occupancy,2020-04-30,63.0,0.8959999999999999,7.257002707000001,4.48863637,4.317488114,14.54736486,10.35458992
7278,Slovenia,2020-W18,32,6860,2080908.0,329.66378138773996,0.466472303206997,Daily ICU occupancy,2020-04-30,22.0,0.8959999999999999,7.257002707000001,4.48863637,4.317488114,14.54736486,10.35458992
7279,Slovenia,2020-W18,32,6860,2080908.0,329.66378138773996,0.466472303206997,Daily hospital occupancy,2020-05-01,58.0,0.8959999999999999,7.264730178,4.510859507,4.317488114,14.54736486,10.35458992
7280,Slovenia,2020-W18,32,6860,2080908.0,329.66378138773996,0.466472303206997,Daily ICU occupancy,2020-05-01,21.0,0.8959999999999999,7.264730178,4.510859507,4.317488114,14.54736486,10.35458992
7281,Slovenia,2020-W18,32,6860,2080908.0,329.66378138773996,0.466472303206997,Daily hospital occupancy,2020-05-02,60.0,0.8959999999999999,7.268223021,4.532599493,4.317488114,14.54736486,10.35458992
7282,Slovenia,2020-W18,32,6860,2080908.0,329.66378138773996,0.466472303206997,Daily ICU occupancy,2020-05-02,21.0,0.8959999999999999,7.268223021,4.532599493,4.317488114,14.54736486,10.35458992
7283,Slovenia,2020-W18,32,6860,2080908.0,329.66378138773996,0.466472303206997,Daily hospital occupancy,2020-05-03,58.0,0.8959999999999999,7.271703707,4.543294782,4.317488114,14.54736486,10.35458992
7284,Slovenia,2020-W18,32,6860,2080908.0,329.66378138773996,0.466472303206997,Daily ICU occupancy,2020-05-03,20.0,0.8959999999999999,7.271703707,4.543294782,4.317488114,14.54736486,10.35458992
7285,Slovenia,2020-W19,21,7229,2080908.0,347.396425022154,0.290496610872873,Daily hospital occupancy,2020-05-04,58.0,0.8959999999999999,7.271703707,4.5643481910000006,4.317488114,14.54736486,10.35458992
7286,Slovenia,2020-W19,21,7229,2080908.0,347.396425022154,0.290496610872873,Daily ICU occupancy,2020-05-04,20.0,0.8959999999999999,7.271703707,4.5643481910000006,4.317488114,14.54736486,10.35458992
7287,Slovenia,2020-W19,21,7229,2080908.0,347.396425022154,0.290496610872873,Daily hospital occupancy,2020-05-05,55.0,0.8959999999999999,7.275864601,4.574710979,4.317488114,14.54736486,10.35458992
7288,Slovenia,2020-W19,21,7229,2080908.0,347.396425022154,0.290496610872873,Daily ICU occupancy,2020-05-05,16.0,0.8959999999999999,7.275864601,4.574710979,4.317488114,14.54736486,10.35458992
7289,Slovenia,2020-W19,21,7229,2080908.0,347.396425022154,0.290496610872873,Daily hospital occupancy,2020-05-06,53.0,0.8959999999999999,7.277938572999999,4.5849674789999995,4.317488114,14.54736486,10.35458992
7290,Slovenia,2020-W19,21,7229,2080908.0,347.396425022154,0.290496610872873,Daily ICU occupancy,2020-05-06,14.0,0.8959999999999999,7.277938572999999,4.5849674789999995,4.317488114,14.54736486,10.35458992
7291,Slovenia,2020-W19,21,7229,2080908.0,347.396425022154,0.290496610872873,Daily hospital occupancy,2020-05-07,52.0,0.8959999999999999,7.278628942,4.59511985,4.317488114,14.54736486,10.35458992
7292,Slovenia,2020-W19,21,7229,2080908.0,347.396425022154,0.290496610872873,Daily ICU occupancy,2020-05-07,13.0,0.8959999999999999,7.278628942,4.59511985,4.317488114,14.54736486,10.35458992
7293,Slovenia,2020-W19,21,7229,2080908.0,347.396425022154,0.290496610872873,Daily hospital occupancy,2020-05-08,46.0,0.8959999999999999,7.279318835,4.59511985,4.317488114,14.54736486,10.35458992
7294,Slovenia,2020-W19,21,7229,2080908.0,347.396425022154,0.290496610872873,Daily ICU occupancy,2020-05-08,11.0,0.8959999999999999,7.279318835,4.59511985,4.317488114,14.54736486,10.35458992
7295,Slovenia,2020-W19,21,7229,2080908.0,347.396425022154,0.290496610872873,Daily hospital occupancy,2020-05-09,43.0,0.8959999999999999,7.282073658,4.6051701860000005,4.317488114,14.54736486,10.35458992
7296,Slovenia,2020-W19,21,7229,2080908.0,347.396425022154,0.290496610872873,Daily ICU occupancy,2020-05-09,10.0,0.8959999999999999,7.282073658,4.6051701860000005,4.317488114,14.54736486,10.35458992
7297,Slovenia,2020-W19,21,7229,2080908.0,347.396425022154,0.290496610872873,Daily hospital occupancy,2020-05-10,41.0,0.8959999999999999,7.284134806,4.615120517,4.317488114,14.54736486,10.35458992
7298,Slovenia,2020-W19,21,7229,2080908.0,347.396425022154,0.290496610872873,Daily ICU occupancy,2020-05-10,10.0,0.8959999999999999,7.284134806,4.615120517,4.317488114,14.54736486,10.35458992
7299,Slovenia,2020-W20,6,6477,2080908.0,311.258354526005,0.0926354793886058,Daily hospital occupancy,2020-05-11,42.0,0.8959999999999999,7.286191715,4.624972813,4.157162855,14.54736486,10.35458992
7300,Slovenia,2020-W20,6,6477,2080908.0,311.258354526005,0.0926354793886058,Daily ICU occupancy,2020-05-11,10.0,0.8959999999999999,7.286191715,4.624972813,4.157162855,14.54736486,10.35458992
7301,Slovenia,2020-W20,6,6477,2080908.0,311.258354526005,0.0926354793886058,Daily hospital occupancy,2020-05-12,40.0,0.8959999999999999,7.286876412000001,4.624972813,4.157162855,14.54736486,10.35458992
7302,Slovenia,2020-W20,6,6477,2080908.0,311.258354526005,0.0926354793886058,Daily ICU occupancy,2020-05-12,9.0,0.8959999999999999,7.286876412000001,4.624972813,4.157162855,14.54736486,10.35458992
7303,Slovenia,2020-W20,6,6477,2080908.0,311.258354526005,0.0926354793886058,Daily hospital occupancy,2020-05-13,38.0,0.8959999999999999,7.288244401,4.624972813,4.157162855,14.54736486,10.35458992
7304,Slovenia,2020-W20,6,6477,2080908.0,311.258354526005,0.0926354793886058,Daily ICU occupancy,2020-05-13,9.0,0.8959999999999999,7.288244401,4.624972813,4.157162855,14.54736486,10.35458992
7305,Slovenia,2020-W20,6,6477,2080908.0,311.258354526005,0.0926354793886058,Daily hospital occupancy,2020-05-14,32.0,0.8959999999999999,7.288927695,4.634728988,4.02570877,14.54736486,10.35458992
7306,Slovenia,2020-W20,6,6477,2080908.0,311.258354526005,0.0926354793886058,Daily ICU occupancy,2020-05-14,7.0,0.8959999999999999,7.288927695,4.634728988,4.02570877,14.54736486,10.35458992
7307,Slovenia,2020-W20,6,6477,2080908.0,311.258354526005,0.0926354793886058,Daily hospital occupancy,2020-05-15,29.0,0.8959999999999999,7.289610521,4.634728988,4.02570877,14.54736486,10.35458992
7308,Slovenia,2020-W20,6,6477,2080908.0,311.258354526005,0.0926354793886058,Daily ICU occupancy,2020-05-15,7.0,0.8959999999999999,7.289610521,4.634728988,4.02570877,14.54736486,10.35458992
7309,Slovenia,2020-W20,6,6477,2080908.0,311.258354526005,0.0926354793886058,Daily hospital occupancy,2020-05-16,27.0,0.8959999999999999,7.289610521,4.634728988,4.02570877,14.54736486,10.35458992
7310,Slovenia,2020-W20,6,6477,2080908.0,311.258354526005,0.0926354793886058,Daily ICU occupancy,2020-05-16,6.0,0.8959999999999999,7.289610521,4.634728988,4.02570877,14.54736486,10.35458992
7311,Slovenia,2020-W20,6,6477,2080908.0,311.258354526005,0.0926354793886058,Daily hospital occupancy,2020-05-17,26.0,0.8959999999999999,7.290292882,4.634728988,4.02570877,14.54736486,10.35458992
7312,Slovenia,2020-W20,6,6477,2080908.0,311.258354526005,0.0926354793886058,Daily ICU occupancy,2020-05-17,5.0,0.8959999999999999,7.290292882,4.634728988,4.02570877,14.54736486,10.35458992
7313,Slovenia,2020-W21,3,5174,2080908.0,248.641458440258,0.0579822187862389,Daily hospital occupancy,2020-05-18,25.0,0.8959999999999999,7.290292882,4.644390898999999,3.804660487,14.54736486,10.35458992
7314,Slovenia,2020-W21,3,5174,2080908.0,248.641458440258,0.0579822187862389,Daily ICU occupancy,2020-05-18,5.0,0.8959999999999999,7.290292882,4.644390898999999,3.804660487,14.54736486,10.35458992
7315,Slovenia,2020-W21,3,5174,2080908.0,248.641458440258,0.0579822187862389,Daily hospital occupancy,2020-05-19,24.0,0.8959999999999999,7.290974778,4.644390898999999,3.804660487,14.54736486,10.35458992
7316,Slovenia,2020-W21,3,5174,2080908.0,248.641458440258,0.0579822187862389,Daily ICU occupancy,2020-05-19,5.0,0.8959999999999999,7.290974778,4.644390898999999,3.804660487,14.54736486,10.35458992
7317,Slovenia,2020-W21,3,5174,2080908.0,248.641458440258,0.0579822187862389,Daily hospital occupancy,2020-05-20,23.0,0.8959999999999999,7.291656209,4.644390898999999,3.804660487,14.54736486,10.35458992
7318,Slovenia,2020-W21,3,5174,2080908.0,248.641458440258,0.0579822187862389,Daily ICU occupancy,2020-05-20,4.0,0.8959999999999999,7.291656209,4.644390898999999,3.804660487,14.54736486,10.35458992
7319,Slovenia,2020-W21,3,5174,2080908.0,248.641458440258,0.0579822187862389,Daily hospital occupancy,2020-05-21,21.0,0.8959999999999999,7.291656209,4.663439094,3.804660487,14.54736486,10.35458992
7320,Slovenia,2020-W21,3,5174,2080908.0,248.641458440258,0.0579822187862389,Daily ICU occupancy,2020-05-21,3.0,0.8959999999999999,7.291656209,4.663439094,3.804660487,14.54736486,10.35458992
7321,Slovenia,2020-W21,3,5174,2080908.0,248.641458440258,0.0579822187862389,Daily hospital occupancy,2020-05-22,21.0,0.8959999999999999,7.291656209,4.663439094,3.804660487,14.54736486,10.35458992
7322,Slovenia,2020-W21,3,5174,2080908.0,248.641458440258,0.0579822187862389,Daily ICU occupancy,2020-05-22,4.0,0.8959999999999999,7.291656209,4.663439094,3.804660487,14.54736486,10.35458992
7323,Slovenia,2020-W21,3,5174,2080908.0,248.641458440258,0.0579822187862389,Daily hospital occupancy,2020-05-23,18.0,0.8959999999999999,7.291656209,4.663439094,3.804660487,14.54736486,10.35458992
7324,Slovenia,2020-W21,3,5174,2080908.0,248.641458440258,0.0579822187862389,Daily ICU occupancy,2020-05-23,3.0,0.8959999999999999,7.291656209,4.663439094,3.804660487,14.54736486,10.35458992
7325,Slovenia,2020-W21,3,5174,2080908.0,248.641458440258,0.0579822187862389,Daily hospital occupancy,2020-05-24,18.0,0.8959999999999999,7.291656209,4.663439094,3.804660487,14.54736486,10.35458992
7326,Slovenia,2020-W21,3,5174,2080908.0,248.641458440258,0.0579822187862389,Daily ICU occupancy,2020-05-24,3.0,0.8959999999999999,7.291656209,4.663439094,3.804660487,14.54736486,10.35458992
7327,Slovenia,2020-W22,4,4023,2080908.0,193.329065965434,0.0994282873477504,Daily hospital occupancy,2020-05-25,16.0,0.8959999999999999,7.292337176,4.663439094,3.804660487,14.54736486,10.35458992
7328,Slovenia,2020-W22,4,4023,2080908.0,193.329065965434,0.0994282873477504,Daily ICU occupancy,2020-05-25,3.0,0.8959999999999999,7.292337176,4.663439094,3.804660487,14.54736486,10.35458992
7329,Slovenia,2020-W22,4,4023,2080908.0,193.329065965434,0.0994282873477504,Daily hospital occupancy,2020-05-26,9.0,0.8959999999999999,7.292337176,4.663439094,3.804660487,14.54736486,10.35458992
